Date,Open,High,Low,Close,Adj Close,Volume
2012-12-18,130.309998,130.309998,130.309998,130.309998,130.309998,0
2012-12-19,130.479996,130.479996,130.479996,130.479996,130.479996,0
2012-12-20,130.399994,130.399994,130.399994,130.399994,130.399994,0
2012-12-21,130.820007,130.820007,130.820007,130.820007,130.820007,0
2012-12-27,131.149994,131.149994,131.149994,131.149994,131.149994,0
2012-12-28,131.320007,131.320007,131.320007,131.320007,131.320007,0
2013-01-02,130.149994,130.149994,130.149994,130.149994,130.149994,0
2013-01-03,129.960007,129.960007,129.960007,129.960007,129.960007,0
2013-01-04,129.190002,129.190002,129.190002,129.190002,129.190002,0
2013-01-07,129.500000,129.500000,129.500000,129.500000,129.500000,0
2013-01-08,129.820007,129.820007,129.820007,129.820007,129.820007,0
2013-01-09,129.880005,129.880005,129.880005,129.880005,129.880005,0
2013-01-10,129.660004,129.660004,129.660004,129.660004,129.660004,0
2013-01-11,129.589996,129.589996,129.589996,129.589996,129.589996,0
2013-01-14,130.059998,130.059998,130.059998,130.059998,130.059998,0
2013-01-15,130.309998,130.309998,130.309998,130.309998,130.309998,0
2013-01-16,130.369995,130.369995,130.369995,130.369995,130.369995,0
2013-01-17,129.929993,129.929993,129.929993,129.929993,129.929993,0
2013-01-18,130.149994,130.149994,130.149994,130.149994,130.149994,0
2013-01-21,129.839996,129.839996,129.839996,129.839996,129.839996,0
2013-01-22,130.220001,130.220001,130.220001,130.220001,130.220001,0
2013-01-23,130.490005,130.490005,130.490005,130.490005,130.490005,0
2013-01-24,130.119995,130.119995,130.119995,130.119995,130.119995,0
2013-01-25,129.610001,129.610001,129.610001,129.610001,129.610001,0
2013-01-28,128.899994,128.899994,128.899994,128.899994,128.899994,0
2013-01-29,129.100006,129.100006,129.100006,129.100006,129.100006,0
2013-01-30,128.720001,128.720001,128.720001,128.720001,128.720001,0
2013-01-31,129.029999,129.029999,129.029999,129.029999,129.029999,0
2013-02-01,129.289993,129.289993,129.289993,129.289993,129.289993,0
2013-02-04,129.279999,129.279999,129.279999,129.279999,129.279999,0
2013-02-05,128.839996,128.839996,128.839996,128.839996,128.839996,0
2013-02-06,129.100006,129.100006,129.100006,129.100006,129.100006,0
2013-02-07,129.529999,129.529999,129.529999,129.529999,129.529999,0
2013-02-08,129.270004,129.270004,129.270004,129.270004,129.270004,0
2013-02-11,129.320007,129.320007,129.320007,129.320007,129.320007,0
2013-02-12,129.130005,129.130005,129.130005,129.130005,129.130005,0
2013-02-13,128.860001,128.860001,128.860001,128.860001,128.860001,0
2013-02-14,128.919998,128.919998,128.919998,128.919998,128.919998,0
2013-02-15,128.960007,128.960007,128.960007,128.960007,128.960007,0
2013-02-18,129.050003,129.050003,129.050003,129.050003,129.050003,0
2013-02-19,129.190002,129.190002,129.190002,129.190002,129.190002,0
2013-02-20,129.130005,129.130005,129.130005,129.130005,129.130005,0
2013-02-21,129.520004,129.520004,129.520004,129.520004,129.520004,0
2013-02-22,129.630005,129.630005,129.630005,129.630005,129.630005,0
2013-02-25,129.850006,129.850006,129.850006,129.850006,129.850006,0
2013-02-26,130.580002,130.580002,130.580002,130.580002,130.580002,0
2013-02-27,130.440002,130.440002,130.440002,130.440002,130.440002,0
2013-02-28,130.389999,130.389999,130.389999,130.389999,130.389999,0
2013-03-01,130.690002,130.690002,130.690002,130.690002,130.690002,0
2013-03-04,130.649994,130.649994,130.649994,130.649994,130.649994,0
2013-03-05,130.360001,130.360001,130.360001,130.360001,130.360001,0
2013-03-06,130.130005,130.130005,130.130005,130.130005,130.130005,0
2013-03-07,129.580002,129.580002,129.580002,129.580002,129.580002,0
2013-03-08,128.839996,128.839996,128.839996,128.839996,128.839996,0
2013-03-11,128.889999,128.889999,128.889999,128.889999,128.889999,0
2013-03-12,129.179993,129.179993,129.179993,129.179993,129.179993,0
2013-03-13,128.970001,128.970001,128.970001,128.970001,128.970001,0
2013-03-14,128.970001,128.970001,128.970001,128.970001,128.970001,0
2013-03-15,129.460007,129.460007,129.460007,129.460007,129.460007,0
2013-03-18,129.889999,129.889999,129.889999,129.889999,129.889999,0
2013-03-19,130.399994,130.399994,130.399994,130.399994,130.399994,0
2013-03-20,130.130005,130.130005,130.130005,130.130005,130.130005,0
2013-03-21,130.169998,130.169998,130.169998,130.169998,130.169998,0
2013-03-22,130.289993,130.289993,130.289993,130.289993,130.289993,0
2013-03-25,130.350006,130.350006,130.350006,130.350006,130.350006,0
2013-03-26,130.429993,130.429993,130.429993,130.429993,130.429993,0
2013-03-27,130.979996,130.979996,130.979996,130.979996,130.979996,0
2013-03-28,130.940002,130.940002,130.940002,130.940002,130.940002,0
2013-04-02,130.889999,130.889999,130.889999,130.889999,130.889999,0
2013-04-03,131.240005,131.240005,131.240005,131.240005,131.240005,0
2013-04-04,131.710007,131.710007,131.710007,131.710007,131.710007,0
2013-04-05,132.520004,132.520004,132.520004,132.520004,132.520004,0
2013-04-08,132.259995,132.259995,132.259995,132.259995,132.259995,0
2013-04-09,132.110001,132.110001,132.110001,132.110001,132.110001,0
2013-04-10,131.570007,131.570007,131.570007,131.570007,131.570007,0
2013-04-11,131.619995,131.619995,131.619995,131.619995,131.619995,0
2013-04-12,132.059998,132.059998,132.059998,132.059998,132.059998,0
2013-04-15,132.320007,132.320007,132.229996,132.229996,132.229996,6007
2013-04-16,132.320007,132.320007,132.320007,132.320007,132.320007,0
2013-04-17,132.520004,132.520004,132.520004,132.520004,132.520004,0
2013-04-18,132.529999,132.529999,132.529999,132.529999,132.529999,0
2013-04-19,132.369995,132.369995,132.369995,132.369995,132.369995,0
2013-04-22,132.570007,132.570007,132.570007,132.570007,132.570007,0
2013-04-23,132.470001,132.470001,132.470001,132.470001,132.470001,0
2013-04-24,132.470001,132.470001,132.470001,132.470001,132.470001,0
2013-04-25,132.289993,132.289993,132.289993,132.289993,132.289993,0
2013-04-26,132.770004,132.770004,132.770004,132.770004,132.770004,0
2013-04-29,132.899994,132.899994,132.899994,132.899994,132.899994,0
2013-04-30,132.830002,132.830002,132.830002,132.830002,132.830002,0
2013-05-02,133.199997,133.199997,133.199997,133.199997,133.199997,0
2013-05-03,132.240005,132.240005,132.240005,132.240005,132.240005,0
2013-05-06,132.020004,132.020004,132.020004,132.020004,132.020004,0
2013-05-07,131.750000,131.750000,131.750000,131.750000,131.750000,0
2013-05-08,132.000000,132.000000,132.000000,132.000000,132.000000,0
2013-05-09,132.000000,132.000000,132.000000,132.000000,132.000000,0
2013-05-10,130.669998,130.669998,130.669998,130.669998,130.669998,0
2013-05-13,130.830002,130.830002,130.830002,130.830002,130.830002,0
2013-05-14,130.889999,130.889999,130.889999,130.889999,130.889999,0
2013-05-15,130.669998,130.669998,130.669998,130.669998,130.669998,0
2013-05-16,131.380005,131.380005,131.380005,131.380005,131.380005,0
2013-05-17,130.940002,130.940002,130.940002,130.940002,130.940002,0
2013-05-20,130.619995,130.619995,130.619995,130.619995,130.619995,0
2013-05-21,130.580002,130.580002,130.580002,130.580002,130.580002,0
2013-05-22,130.490005,130.490005,130.490005,130.490005,130.490005,0
2013-05-23,129.860001,129.860001,129.860001,129.860001,129.860001,0
2013-05-24,130.199997,130.199997,130.199997,130.199997,130.199997,0
2013-05-27,129.750000,129.750000,129.750000,129.750000,129.750000,0
2013-05-28,129.149994,129.149994,129.149994,129.149994,129.149994,0
2013-05-29,128.669998,128.669998,128.669998,128.669998,128.669998,0
2013-05-30,128.960007,128.960007,128.960007,128.960007,128.960007,0
2013-05-31,128.690002,128.690002,128.690002,128.690002,128.690002,0
2013-06-03,129.330002,129.330002,129.330002,129.330002,129.330002,0
2013-06-04,128.750000,128.750000,128.750000,128.750000,128.750000,0
2013-06-05,129.220001,129.220001,129.220001,129.220001,129.220001,0
2013-06-06,129.320007,129.320007,129.320007,129.320007,129.320007,0
2013-06-07,128.699997,128.699997,128.699997,128.699997,128.699997,0
2013-06-10,128.210007,128.210007,128.210007,128.210007,128.210007,0
2013-06-11,127.910004,127.910004,127.910004,127.910004,127.910004,0
2013-06-12,128.289993,128.289993,128.289993,128.289993,128.289993,0
2013-06-13,128.410004,128.410004,128.410004,128.410004,128.410004,0
2013-06-14,129.190002,129.190002,129.190002,129.190002,129.190002,0
2013-06-17,128.970001,128.970001,128.970001,128.970001,128.970001,0
2013-06-18,128.419998,128.419998,128.419998,128.419998,128.419998,0
2013-06-19,128.300003,128.300003,128.300003,128.300003,128.300003,0
2013-06-20,126.370003,126.370003,126.370003,126.370003,126.370003,0
2013-06-21,125.320000,125.320000,125.320000,125.320000,125.320000,0
2013-06-24,124.459999,124.459999,124.459999,124.459999,124.459999,0
2013-06-25,124.599998,124.599998,124.599998,124.599998,124.599998,0
2013-06-26,124.959999,124.959999,124.959999,124.959999,124.959999,0
2013-06-27,125.440002,125.440002,125.440002,125.440002,125.440002,0
2013-06-28,125.449997,125.449997,125.449997,125.449997,125.449997,0
2013-07-01,125.580002,125.580002,125.580002,125.580002,125.580002,0
2013-07-02,125.580002,125.580002,125.580002,125.580002,125.580002,0
2013-07-03,125.660004,125.660004,125.660004,125.660004,125.660004,0
2013-07-04,125.230003,125.290001,125.230003,125.290001,125.290001,6100
2013-07-05,123.629997,123.629997,123.629997,123.629997,123.629997,0
2013-07-08,123.910004,123.910004,123.910004,123.910004,123.910004,0
2013-07-09,124.360001,124.360001,124.360001,124.360001,124.360001,0
2013-07-10,124.080002,124.080002,124.080002,124.080002,124.080002,0
2013-07-11,124.739998,124.739998,124.739998,124.739998,124.739998,0
2013-07-12,125.190002,125.190002,125.190002,125.190002,125.190002,0
2013-07-15,125.169998,125.169998,125.169998,125.169998,125.169998,0
2013-07-16,125.370003,125.370003,125.370003,125.370003,125.370003,0
2013-07-17,125.970001,125.970001,125.970001,125.970001,125.970001,0
2013-07-18,125.639999,125.639999,125.639999,125.639999,125.639999,0
2013-07-19,125.900002,125.900002,125.900002,125.900002,125.900002,0
2013-07-22,125.980003,126.070000,125.980003,126.070000,126.070000,2
2013-07-23,125.839996,125.839996,125.839996,125.839996,125.839996,0
2013-07-24,125.059998,125.059998,125.059998,125.059998,125.059998,0
2013-07-25,124.779999,124.779999,124.779999,124.779999,124.779999,0
2013-07-26,125.349998,125.349998,125.349998,125.349998,125.349998,0
2013-07-29,125.209999,125.209999,125.209999,125.209999,125.209999,0
2013-07-30,125.150002,125.150002,125.150002,125.150002,125.150002,0
2013-07-31,124.279999,124.279999,124.279999,124.279999,124.279999,0
2013-08-01,124.239998,124.239998,124.239998,124.239998,124.239998,0
2013-08-02,124.879997,124.879997,124.879997,124.879997,124.879997,0
2013-08-05,124.699997,124.699997,124.699997,124.699997,124.699997,0
2013-08-06,124.699997,124.699997,124.699997,124.699997,124.699997,0
2013-08-07,125.019997,125.019997,125.019997,125.019997,125.019997,0
2013-08-08,125.519997,125.519997,125.519997,125.519997,125.519997,0
2013-08-09,125.320000,125.320000,125.320000,125.320000,125.320000,0
2013-08-12,125.470001,125.470001,125.470001,125.470001,125.470001,0
2013-08-13,124.220001,124.220001,124.220001,124.220001,124.220001,0
2013-08-14,124.279999,124.279999,124.279999,124.279999,124.279999,0
2013-08-15,123.580002,123.580002,123.580002,123.580002,123.580002,0
2013-08-16,123.459999,123.459999,123.459999,123.459999,123.459999,0
2013-08-19,122.800003,122.800003,122.800003,122.800003,122.800003,0
2013-08-20,123.239998,123.239998,123.239998,123.239998,123.239998,0
2013-08-21,123.010002,123.010002,123.010002,123.010002,123.010002,0
2013-08-22,122.349998,122.349998,122.349998,122.349998,122.349998,0
2013-08-23,123.050003,123.050003,123.050003,123.050003,123.050003,0
2013-08-26,123.379997,123.379997,123.379997,123.379997,123.379997,0
2013-08-27,123.709999,123.709999,123.709999,123.709999,123.709999,0
2013-08-28,123.660004,123.660004,123.660004,123.660004,123.660004,0
2013-08-29,123.430000,123.430000,123.430000,123.430000,123.430000,0
2013-08-30,123.800003,123.800003,123.800003,123.800003,123.800003,0
2013-09-02,122.940002,122.940002,122.940002,122.940002,122.940002,0
2013-09-03,122.419998,122.419998,122.419998,122.419998,122.419998,0
2013-09-04,122.779999,122.779999,122.779999,122.779999,122.779999,0
2013-09-05,121.599998,121.599998,121.599998,121.599998,121.599998,0
2013-09-06,122.389999,122.389999,122.389999,122.389999,122.389999,0
2013-09-09,122.610001,122.610001,122.610001,122.610001,122.610001,0
2013-09-10,122.070000,122.070000,122.070000,122.070000,122.070000,0
2013-09-11,122.070000,122.070000,122.070000,122.070000,122.070000,0
2013-09-12,122.769997,122.769997,122.769997,122.769997,122.769997,0
2013-09-13,122.650002,122.650002,122.650002,122.650002,122.650002,0
2013-09-16,123.570000,123.570000,123.570000,123.570000,123.570000,0
2013-09-17,123.089996,123.089996,123.089996,123.089996,123.089996,0
2013-09-18,122.839996,122.839996,122.839996,122.839996,122.839996,0
2013-09-19,124.449997,124.449997,124.449997,124.449997,124.449997,0
2013-09-20,124.320000,124.320000,124.320000,124.320000,124.320000,0
2013-09-23,124.599998,124.599998,124.599998,124.599998,124.599998,0
2013-09-24,125.029999,125.029999,125.029999,125.029999,125.029999,0
2013-09-25,125.339996,125.339996,125.339996,125.339996,125.339996,0
2013-09-26,125.320000,125.320000,125.320000,125.320000,125.320000,0
2013-09-27,125.580002,125.580002,125.580002,125.580002,125.580002,0
2013-09-30,125.440002,125.440002,125.440002,125.440002,125.440002,0
2013-10-01,125.430000,125.430000,125.430000,125.430000,125.430000,0
2013-10-02,125.809998,125.809998,125.809998,125.809998,125.809998,0
2013-10-04,125.470001,125.470001,125.470001,125.470001,125.470001,0
2013-10-07,125.610001,125.610001,125.610001,125.610001,125.610001,0
2013-10-08,125.580002,125.580002,125.580002,125.580002,125.580002,0
2013-10-09,125.360001,125.360001,125.360001,125.360001,125.360001,0
2013-10-10,124.769997,124.769997,124.769997,124.769997,124.769997,0
2013-10-11,125.300003,125.300003,125.300003,125.300003,125.300003,0
2013-10-14,125.220001,125.220001,125.220001,125.220001,125.220001,0
2013-10-15,124.730003,124.730003,124.730003,124.730003,124.730003,0
2013-10-16,124.720001,124.720001,124.720001,124.720001,124.720001,0
2013-10-17,125.940002,125.940002,125.940002,125.940002,125.940002,0
2013-10-18,126.089996,126.089996,126.089996,126.089996,126.089996,0
2013-10-21,125.879997,125.879997,125.879997,125.879997,125.879997,0
2013-10-22,126.699997,126.699997,126.699997,126.699997,126.699997,0
2013-10-23,127.150002,127.150002,127.150002,127.150002,127.150002,0
2013-10-24,126.860001,126.860001,126.860001,126.860001,126.860001,0
2013-10-25,126.919998,126.919998,126.919998,126.919998,126.919998,0
2013-10-28,126.879997,126.879997,126.879997,126.879997,126.879997,0
2013-10-29,126.800003,126.800003,126.800003,126.800003,126.800003,0
2013-10-30,127.320000,127.320000,127.320000,127.320000,127.320000,0
2013-10-31,126.500000,126.500000,126.500000,126.500000,126.500000,0
2013-11-01,125.949997,125.949997,125.949997,125.949997,125.949997,0
2013-11-04,126.150002,126.150002,126.150002,126.150002,126.150002,0
2013-11-05,125.470001,125.470001,125.470001,125.470001,125.470001,0
2013-11-06,125.949997,125.949997,125.949997,125.949997,125.949997,0
2013-11-07,126.230003,126.230003,126.230003,126.230003,126.230003,0
2013-11-08,125.010002,125.010002,125.010002,125.010002,125.010002,0
2013-11-11,124.919998,124.919998,124.919998,124.919998,124.919998,0
2013-11-12,124.730003,124.730003,124.730003,124.730003,124.730003,0
2013-11-13,125.059998,125.059998,125.059998,125.059998,125.059998,0
2013-11-14,125.739998,125.739998,125.739998,125.739998,125.739998,0
2013-11-15,125.669998,125.669998,125.669998,125.669998,125.669998,0
2013-11-18,126.010002,126.010002,126.010002,126.010002,126.010002,0
2013-11-19,125.820000,125.820000,125.820000,125.820000,125.820000,0
2013-11-20,125.760002,125.760002,125.760002,125.760002,125.760002,0
2013-11-21,125.160004,125.160004,125.160004,125.160004,125.160004,0
2013-11-22,125.309998,125.309998,125.309998,125.309998,125.309998,0
2013-11-25,125.510002,125.510002,125.510002,125.510002,125.510002,0
2013-11-26,125.860001,125.860001,125.860001,125.860001,125.860001,0
2013-11-27,125.440002,125.440002,125.440002,125.440002,125.440002,0
2013-11-28,125.529999,125.529999,125.529999,125.529999,125.529999,0
2013-11-29,125.440002,125.440002,125.440002,125.440002,125.440002,0
2013-12-02,124.970001,124.970001,124.970001,124.970001,124.970001,0
2013-12-03,125.339996,125.339996,125.339996,125.339996,125.339996,0
2013-12-04,124.580002,124.580002,124.580002,124.580002,124.580002,0
2013-12-05,124.500000,124.500000,124.500000,124.500000,124.500000,0
2013-12-06,124.540001,124.540001,124.540001,124.540001,124.540001,0
2013-12-09,124.529999,124.529999,124.529999,124.529999,124.529999,0
2013-12-10,124.860001,124.860001,124.860001,124.860001,124.860001,0
2013-12-11,124.889999,124.889999,124.889999,124.889999,124.889999,0
2013-12-12,124.260002,124.260002,124.260002,124.260002,124.260002,0
2013-12-13,124.379997,124.379997,124.379997,124.379997,124.379997,0
2013-12-16,124.550003,124.550003,124.550003,124.550003,124.550003,0
2013-12-17,124.599998,124.599998,124.599998,124.599998,124.599998,0
2013-12-18,124.169998,124.169998,124.169998,124.169998,124.169998,0
2013-12-19,123.669998,123.669998,123.669998,123.669998,123.669998,0
2013-12-20,124.059998,124.059998,124.059998,124.059998,124.059998,0
2013-12-23,123.919998,123.919998,123.900002,123.900002,123.900002,2007
2013-12-27,123.220001,123.220001,123.220001,123.220001,123.220001,0
2013-12-30,123.230003,123.230003,123.230003,123.230003,123.230003,2010
2014-01-02,123.300003,123.300003,123.300003,123.300003,123.300003,0
2014-01-03,123.230003,123.230003,123.230003,123.230003,123.230003,0
2014-01-06,123.629997,123.629997,123.629997,123.629997,123.629997,0
2014-01-07,123.669998,123.669998,123.669998,123.669998,123.669998,0
2014-01-08,123.250000,123.250000,123.250000,123.250000,123.250000,0
2014-01-09,123.260002,123.260002,123.260002,123.260002,123.260002,0
2014-01-10,124.330002,124.330002,124.330002,124.330002,124.330002,0
2014-01-13,124.709999,124.709999,124.709999,124.709999,124.709999,0
2014-01-14,124.559998,124.559998,124.559998,124.559998,124.559998,0
2014-01-15,124.110001,124.110001,124.110001,124.110001,124.110001,0
2014-01-16,124.550003,124.550003,124.550003,124.550003,124.550003,0
2014-01-17,124.699997,124.699997,124.699997,124.699997,124.699997,0
2014-01-20,124.790001,124.790001,124.790001,124.790001,124.790001,0
2014-01-21,124.699997,124.699997,124.699997,124.699997,124.699997,0
2014-01-22,124.599998,124.599998,124.599998,124.599998,124.599998,0
2014-01-23,125.010002,125.010002,125.010002,125.010002,125.010002,0
2014-01-24,125.809998,125.809998,125.809998,125.809998,125.809998,0
2014-01-27,125.599998,125.599998,125.599998,125.599998,125.599998,0
2014-01-28,125.400002,125.400002,125.400002,125.400002,125.400002,0
2014-01-29,125.769997,125.769997,125.769997,125.769997,125.769997,0
2014-01-30,125.779999,125.779999,125.779999,125.779999,125.779999,0
2014-01-31,126.349998,126.349998,126.349998,126.349998,126.349998,0
2014-02-03,126.809998,126.809998,126.809998,126.809998,126.809998,0
2014-02-04,126.660004,126.660004,126.660004,126.660004,126.660004,0
2014-02-05,126.449997,126.449997,126.449997,126.449997,126.449997,0
2014-02-06,126.099998,126.099998,126.099998,126.099998,126.099998,0
2014-02-07,126.500000,126.500000,126.500000,126.500000,126.500000,0
2014-02-10,126.480003,126.480003,126.480003,126.480003,126.480003,0
2014-02-11,126.019997,126.019997,126.019997,126.019997,126.019997,0
2014-02-12,125.639999,125.639999,125.639999,125.639999,125.639999,0
2014-02-13,126.129997,126.129997,126.129997,126.129997,126.129997,0
2014-02-14,126.010002,126.010002,126.010002,126.010002,126.010002,0
2014-02-17,126.059998,126.059998,126.059998,126.059998,126.059998,0
2014-02-18,126.419998,126.419998,126.419998,126.419998,126.419998,0
2014-02-19,126.500000,126.500000,126.500000,126.500000,126.500000,0
2014-02-20,125.919998,125.919998,125.919998,125.919998,125.919998,0
2014-02-21,125.989998,125.989998,125.989998,125.989998,125.989998,0
2014-02-24,126.040001,126.040001,126.040001,126.040001,126.040001,0
2014-02-25,126.419998,126.419998,126.419998,126.419998,126.419998,0
2014-02-26,126.489998,126.489998,126.489998,126.489998,126.489998,0
2014-02-27,126.959999,126.959999,126.959999,126.959999,126.959999,0
2014-02-28,126.599998,126.599998,126.599998,126.599998,126.599998,0
2014-03-03,127.370003,127.370003,127.370003,127.370003,127.370003,0
2014-03-04,126.790001,126.790001,126.790001,126.790001,126.790001,0
2014-03-05,126.690002,126.690002,126.690002,126.690002,126.690002,0
2014-03-06,126.209999,126.209999,126.209999,126.209999,126.209999,0
2014-03-07,125.690002,125.690002,125.690002,125.690002,125.690002,0
2014-03-10,125.739998,125.739998,125.739998,125.739998,125.739998,0
2014-03-11,125.800003,125.800003,125.800003,125.800003,125.800003,0
2014-03-12,126.199997,126.199997,126.199997,126.199997,126.199997,0
2014-03-13,126.839996,126.839996,126.839996,126.839996,126.839996,0
2014-03-14,127.019997,127.019997,127.019997,127.019997,127.019997,0
2014-03-17,126.739998,126.739998,126.739998,126.739998,126.739998,0
2014-03-18,126.779999,126.779999,126.779999,126.779999,126.779999,0
2014-03-19,126.570000,126.570000,126.570000,126.570000,126.570000,0
2014-03-20,125.669998,125.669998,125.669998,125.669998,125.669998,0
2014-03-21,125.870003,125.870003,125.870003,125.870003,125.870003,0
2014-03-24,125.720001,126.019997,125.720001,126.019997,126.019997,197
2014-03-25,126.000000,126.000000,126.000000,126.000000,126.000000,0
2014-03-26,126.050003,126.050003,126.050003,126.050003,126.050003,0
2014-03-27,126.459999,126.459999,126.459999,126.459999,126.459999,0
2014-03-28,126.029999,126.029999,126.029999,126.029999,126.029999,0
2014-03-31,125.949997,125.949997,125.949997,125.949997,125.949997,0
2014-04-01,125.849998,125.849998,125.849998,125.849998,125.849998,0
2014-04-02,125.379997,125.379997,125.379997,125.379997,125.379997,0
2014-04-03,125.519997,125.519997,125.519997,125.519997,125.519997,0
2014-04-04,126.120003,126.120003,126.120003,126.120003,126.120003,0
2014-04-07,126.459999,126.459999,126.459999,126.459999,126.459999,0
2014-04-08,126.370003,126.370003,126.370003,126.370003,126.370003,0
2014-04-09,126.370003,126.370003,126.370003,126.370003,126.370003,0
2014-04-10,127.160004,127.160004,127.160004,127.160004,127.160004,0
2014-04-11,127.230003,127.230003,127.230003,127.230003,127.230003,0
2014-04-14,127.070000,127.070000,127.070000,127.070000,127.070000,0
2014-04-15,127.269997,127.269997,127.269997,127.269997,127.269997,0
2014-04-16,127.019997,127.019997,127.019997,127.019997,127.019997,0
2014-04-17,126.620003,126.620003,126.620003,126.620003,126.620003,0
2014-04-22,126.110001,126.110001,126.110001,126.110001,126.110001,0
2014-04-23,126.660004,126.660004,126.660004,126.660004,126.660004,0
2014-04-24,126.419998,126.419998,126.419998,126.419998,126.419998,0
2014-04-25,126.919998,126.919998,126.919998,126.919998,126.919998,0
2014-04-28,126.519997,126.519997,126.519997,126.519997,126.519997,0
2014-04-29,126.500000,126.500000,126.500000,126.500000,126.500000,0
2014-04-30,126.930000,126.930000,126.930000,126.930000,126.930000,0
2014-05-02,127.370003,127.370003,127.370003,127.370003,127.370003,0
2014-05-05,127.370003,127.370003,127.370003,127.370003,127.370003,0
2014-05-06,127.489998,127.489998,127.489998,127.489998,127.489998,0
2014-05-07,127.629997,127.629997,127.629997,127.629997,127.629997,0
2014-05-08,127.970001,127.970001,127.970001,127.970001,127.970001,0
2014-05-09,127.760002,127.760002,127.760002,127.760002,127.760002,0
2014-05-12,127.449997,127.449997,127.449997,127.449997,127.449997,0
2014-05-13,127.790001,127.790001,127.790001,127.790001,127.790001,0
2014-05-14,128.520004,128.520004,128.520004,128.520004,128.520004,0
2014-05-15,129.029999,129.029999,129.029999,129.029999,129.029999,0
2014-05-16,128.729996,128.729996,128.729996,128.729996,128.729996,0
2014-05-19,128.820007,128.820007,128.820007,128.820007,128.820007,0
2014-05-20,128.690002,128.690002,128.690002,128.690002,128.690002,0
2014-05-21,128.449997,128.600006,128.449997,128.600006,128.600006,100
2014-05-22,128.520004,128.520004,128.520004,128.520004,128.520004,0
2014-05-23,128.740005,128.740005,128.740005,128.740005,128.740005,0
2014-05-26,128.669998,128.669998,128.669998,128.669998,128.669998,0
2014-05-27,128.690002,128.690002,128.690002,128.690002,128.690002,0
2014-05-28,129.460007,129.460007,129.460007,129.460007,129.460007,0
2014-05-29,129.690002,129.690002,129.690002,129.690002,129.690002,0
2014-05-30,129.220001,129.220001,129.220001,129.220001,129.220001,0
2014-06-02,128.720001,128.720001,128.720001,128.720001,128.720001,0
2014-06-03,128.309998,128.309998,128.309998,128.309998,128.309998,0
2014-06-04,127.849998,127.849998,127.849998,127.849998,127.849998,0
2014-06-05,128.160004,128.160004,128.160004,128.160004,128.160004,0
2014-06-06,128.139999,128.139999,128.139999,128.139999,128.139999,0
2014-06-09,127.760002,127.760002,127.760002,127.760002,127.760002,0
2014-06-10,127.639999,127.639999,127.639999,127.639999,127.639999,0
2014-06-11,127.820000,127.820000,127.820000,127.820000,127.820000,0
2014-06-12,127.889999,127.889999,127.889999,127.889999,127.889999,0
2014-06-13,127.870003,127.870003,127.870003,127.870003,127.870003,0
2014-06-16,128.139999,128.139999,128.139999,128.139999,128.139999,0
2014-06-17,127.589996,127.589996,127.589996,127.589996,127.589996,0
2014-06-18,127.739998,127.739998,127.739998,127.739998,127.739998,0
2014-06-19,128.149994,128.149994,128.149994,128.149994,128.149994,0
2014-06-20,127.839996,127.839996,127.839996,127.839996,127.839996,0
2014-06-23,128.100006,128.100006,128.100006,128.100006,128.100006,0
2014-06-24,128.089996,128.089996,128.089996,128.089996,128.089996,0
2014-06-25,128.679993,128.679993,128.679993,128.679993,128.679993,0
2014-06-26,128.979996,128.979996,128.979996,128.979996,128.979996,0
2014-06-27,128.970001,128.970001,128.970001,128.970001,128.970001,0
2014-06-30,128.949997,128.949997,128.949997,128.949997,128.949997,0
2014-07-01,128.660004,128.660004,128.660004,128.660004,128.660004,0
2014-07-02,128.149994,128.149994,128.149994,128.149994,128.149994,0
2014-07-03,127.820000,127.820000,127.820000,127.820000,127.820000,0
2014-07-04,127.830002,127.830002,127.830002,127.830002,127.830002,0
2014-07-07,128.169998,128.169998,128.169998,128.169998,128.169998,0
2014-07-08,128.600006,128.600006,128.600006,128.600006,128.600006,0
2014-07-09,128.429993,128.429993,128.429993,128.429993,128.429993,0
2014-07-10,129.039993,129.039993,129.039993,129.039993,129.039993,0
2014-07-11,129.149994,129.149994,129.149994,129.149994,129.149994,0
2014-07-14,128.850006,128.850006,128.850006,128.850006,128.850006,0
2014-07-15,128.699997,128.699997,128.699997,128.699997,128.699997,0
2014-07-16,128.759995,128.759995,128.759995,128.759995,128.759995,0
2014-07-17,129.179993,129.350006,129.179993,129.350006,129.350006,4014
2014-07-18,129.380005,129.380005,129.380005,129.380005,129.380005,0
2014-07-21,129.529999,129.529999,129.529999,129.529999,129.529999,0
2014-07-22,129.289993,129.289993,129.289993,129.289993,129.289993,0
2014-07-23,129.669998,129.669998,129.589996,129.589996,129.589996,4014
2014-07-24,129.100006,129.100006,129.100006,129.100006,129.100006,0
2014-07-25,129.440002,129.440002,129.440002,129.440002,129.440002,0
2014-07-28,129.250000,129.250000,129.250000,129.250000,129.250000,0
2014-07-29,129.429993,129.429993,129.429993,129.429993,129.429993,0
2014-07-30,128.850006,128.850006,128.850006,128.850006,128.850006,0
2014-07-31,128.580002,128.580002,128.580002,128.580002,128.580002,0
2014-08-01,129.250000,129.250000,129.250000,129.250000,129.250000,0
2014-08-04,129.559998,129.559998,129.559998,129.559998,129.559998,0
2014-08-05,129.139999,129.139999,129.139999,129.139999,129.139999,0
2014-08-06,129.610001,129.610001,129.610001,129.610001,129.610001,0
